date,work_order_id,platform,vehicle_id,environment,optempo,magtf_size,nsn,part_name,qty_consumed,subsystem
2026-04-11,WO-260411-02300,JLTV,JLTV-0086,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,6,comms
2026-04-11,WO-260411-02301,HMMWV,HMMWV-0110,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-04-11,WO-260411-02302,HMMWV,HMMWV-0284,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-04-11,WO-260411-02303,HMMWV,HMMWV-0358,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-04-11,WO-260411-02304,HMMWV,HMMWV-0334,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),4,engine
2026-04-11,WO-260411-02305,HMMWV,HMMWV-0055,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-04-11,WO-260411-02306,HMMWV,HMMWV-0357,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-04-12,WO-260412-02307,MTVR,MTVR-0206,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),2,tires
2026-04-12,WO-260412-02308,MTVR,MTVR-0279,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),7,tires
2026-04-12,WO-260412-02309,MTVR,MTVR-0160,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-04-12,WO-260412-02310,MTVR,MTVR-0295,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),2,electrical
2026-04-12,WO-260412-02311,MTVR,MTVR-0146,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),5,engine
2026-04-12,WO-260412-02312,MTVR,MTVR-0147,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),4,engine
2026-04-12,WO-260412-02313,MTVR,MTVR-0093,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),2,transmission
2026-04-12,WO-260412-02314,MTVR,MTVR-0057,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),5,engine
2026-04-12,WO-260412-02315,MTVR,MTVR-0026,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",10,fasteners
2026-04-12,WO-260412-02316,MTVR,MTVR-0197,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),5,electrical
2026-04-12,WO-260412-02317,LAV,LAV-0014,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-04-12,WO-260412-02318,LAV,LAV-0068,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-12,WO-260412-02319,LAV,LAV-0004,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-04-12,WO-260412-02320,JLTV,JLTV-0072,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-04-12,WO-260412-02321,JLTV,JLTV-0208,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-04-12,WO-260412-02322,JLTV,JLTV-0302,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),2,electrical
2026-04-12,WO-260412-02323,JLTV,JLTV-0109,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-04-12,WO-260412-02324,JLTV,JLTV-0010,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),1,engine
2026-04-12,WO-260412-02325,JLTV,JLTV-0044,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-04-12,WO-260412-02326,JLTV,JLTV-0338,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-04-12,WO-260412-02327,JLTV,JLTV-0088,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),17,comms
2026-04-12,WO-260412-02328,JLTV,JLTV-0346,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,10,comms
2026-04-12,WO-260412-02329,M88A2,M88A2-0008,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-04-12,WO-260412-02330,HMMWV,HMMWV-0343,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-04-12,WO-260412-02331,HMMWV,HMMWV-0333,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),4,brakes
2026-04-12,WO-260412-02332,HMMWV,HMMWV-0232,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),2,engine
2026-04-12,WO-260412-02333,HMMWV,HMMWV-0071,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),3,electrical
2026-04-12,WO-260412-02334,HMMWV,HMMWV-0300,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),4,engine
2026-04-12,WO-260412-02335,HMMWV,HMMWV-0069,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-04-12,WO-260412-02336,HMMWV,HMMWV-0041,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-04-12,WO-260412-02337,HMMWV,HMMWV-0168,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-12,WO-260412-02338,HMMWV,HMMWV-0278,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-04-13,WO-260413-02339,MTVR,MTVR-0225,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-04-13,WO-260413-02340,MTVR,MTVR-0003,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),10,tires
2026-04-13,WO-260413-02341,MTVR,MTVR-0098,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-04-13,WO-260413-02342,MTVR,MTVR-0171,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-04-13,WO-260413-02343,MTVR,MTVR-0272,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),5,electrical
2026-04-13,WO-260413-02344,MTVR,MTVR-0276,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),7,engine
2026-04-13,WO-260413-02345,MTVR,MTVR-0308,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-04-13,WO-260413-02346,MTVR,MTVR-0015,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-04-13,WO-260413-02347,MTVR,MTVR-0220,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),2,engine
2026-04-13,WO-260413-02348,MTVR,MTVR-0301,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",22,fasteners
2026-04-13,WO-260413-02349,MTVR,MTVR-0308,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-04-13,WO-260413-02350,LAV,LAV-0049,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-04-13,WO-260413-02351,LAV,LAV-0005,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-04-13,WO-260413-02352,LAV,LAV-0016,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-13,WO-260413-02353,LAV,LAV-0076,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-04-13,WO-260413-02354,JLTV,JLTV-0363,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),4,tires
2026-04-13,WO-260413-02355,JLTV,JLTV-0052,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-04-13,WO-260413-02356,JLTV,JLTV-0277,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-04-13,WO-260413-02357,JLTV,JLTV-0002,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),1,electrical
2026-04-13,WO-260413-02358,JLTV,JLTV-0025,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-04-13,WO-260413-02359,JLTV,JLTV-0086,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-04-13,WO-260413-02360,JLTV,JLTV-0281,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),17,fasteners
2026-04-13,WO-260413-02361,JLTV,JLTV-0204,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),19,comms
2026-04-13,WO-260413-02362,JLTV,JLTV-0283,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,12,comms
2026-04-13,WO-260413-02363,HMMWV,HMMWV-0096,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),8,brakes
2026-04-13,WO-260413-02364,HMMWV,HMMWV-0361,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-04-13,WO-260413-02365,HMMWV,HMMWV-0376,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-04-13,WO-260413-02366,HMMWV,HMMWV-0297,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),8,engine
2026-04-13,WO-260413-02367,HMMWV,HMMWV-0212,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-04-13,WO-260413-02368,HMMWV,HMMWV-0036,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-13,WO-260413-02369,HMMWV,HMMWV-0162,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),5,tires
2026-04-14,WO-260414-02370,MTVR,MTVR-0221,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),6,tires
2026-04-14,WO-260414-02371,MTVR,MTVR-0238,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),10,tires
2026-04-14,WO-260414-02372,MTVR,MTVR-0209,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),2,brakes
2026-04-14,WO-260414-02373,MTVR,MTVR-0188,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-04-14,WO-260414-02374,MTVR,MTVR-0264,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),9,engine
2026-04-14,WO-260414-02375,MTVR,MTVR-0085,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),6,engine
2026-04-14,WO-260414-02376,MTVR,MTVR-0026,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),1,transmission
2026-04-14,WO-260414-02377,MTVR,MTVR-0242,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-04-14,WO-260414-02378,MTVR,MTVR-0105,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",12,fasteners
2026-04-14,WO-260414-02379,MTVR,MTVR-0178,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),7,electrical
2026-04-14,WO-260414-02380,LAV,LAV-0006,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-04-14,WO-260414-02381,LAV,LAV-0058,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-04-14,WO-260414-02382,LAV,LAV-0073,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-14,WO-260414-02383,LAV,LAV-0067,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-04-14,WO-260414-02384,LAV,LAV-0066,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,1,comms
2026-04-14,WO-260414-02385,JLTV,JLTV-0112,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),5,tires
2026-04-14,WO-260414-02386,JLTV,JLTV-0410,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),3,brakes
2026-04-14,WO-260414-02387,JLTV,JLTV-0017,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),3,suspension
2026-04-14,WO-260414-02388,JLTV,JLTV-0214,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),6,electrical
2026-04-14,WO-260414-02389,JLTV,JLTV-0049,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),5,transmission
2026-04-14,WO-260414-02390,JLTV,JLTV-0255,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-04-14,WO-260414-02391,JLTV,JLTV-0191,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-04-14,WO-260414-02392,JLTV,JLTV-0272,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),1,armor
2026-04-14,WO-260414-02393,JLTV,JLTV-0204,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),18,fasteners
2026-04-14,WO-260414-02394,JLTV,JLTV-0123,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),21,comms
2026-04-14,WO-260414-02395,JLTV,JLTV-0378,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,15,comms
2026-04-14,WO-260414-02396,M88A2,M88A2-0009,maritime,high,MEB,4720-01-471-9951,high-pressure hydraulic hose 1/2 in. (M88A2),1,hydraulics
2026-04-14,WO-260414-02397,M88A2,M88A2-0006,maritime,high,MEB,2895-01-462-3318,winch cable assembly 200ft (M88A2),1,winch
2026-04-14,WO-260414-02398,HMMWV,HMMWV-0306,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),1,tires
2026-04-14,WO-260414-02399,HMMWV,HMMWV-0193,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),6,brakes
2026-04-14,WO-260414-02400,HMMWV,HMMWV-0228,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),1,electrical
2026-04-14,WO-260414-02401,HMMWV,HMMWV-0076,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),9,engine
2026-04-14,WO-260414-02402,HMMWV,HMMWV-0260,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),3,engine
2026-04-14,WO-260414-02403,HMMWV,HMMWV-0316,maritime,high,MEB,2520-01-449-2287,transfer case assembly (HMMWV),1,transmission
2026-04-14,WO-260414-02404,HMMWV,HMMWV-0070,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-14,WO-260414-02405,HMMWV,HMMWV-0199,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-04-14,WO-260414-02406,HMMWV,HMMWV-0350,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-04-15,WO-260415-02407,MTVR,MTVR-0286,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-04-15,WO-260415-02408,MTVR,MTVR-0238,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),5,tires
2026-04-15,WO-260415-02409,MTVR,MTVR-0141,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-04-15,WO-260415-02410,MTVR,MTVR-0187,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),1,electrical
2026-04-15,WO-260415-02411,MTVR,MTVR-0233,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),13,engine
2026-04-15,WO-260415-02412,MTVR,MTVR-0315,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),3,engine
2026-04-15,WO-260415-02413,MTVR,MTVR-0194,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),4,transmission
2026-04-15,WO-260415-02414,MTVR,MTVR-0247,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-04-15,WO-260415-02415,MTVR,MTVR-0232,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",18,fasteners
2026-04-15,WO-260415-02416,MTVR,MTVR-0061,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),4,electrical
2026-04-15,WO-260415-02417,LAV,LAV-0082,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-04-15,WO-260415-02418,LAV,LAV-0015,maritime,high,MEB,2930-01-296-1144,engine water pump (LAV),1,engine
2026-04-15,WO-260415-02419,LAV,LAV-0074,maritime,high,MEB,3110-01-587-2018,wheel bearing race (LAV),1,wheels
2026-04-15,WO-260415-02420,LAV,LAV-0005,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-04-15,WO-260415-02421,JLTV,JLTV-0032,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),3,tires
2026-04-15,WO-260415-02422,JLTV,JLTV-0302,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),4,brakes
2026-04-15,WO-260415-02423,JLTV,JLTV-0158,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-04-15,WO-260415-02424,JLTV,JLTV-0304,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-04-15,WO-260415-02425,JLTV,JLTV-0193,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),3,engine
2026-04-15,WO-260415-02426,JLTV,JLTV-0048,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),19,fasteners
2026-04-15,WO-260415-02427,JLTV,JLTV-0148,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),16,comms
2026-04-15,WO-260415-02428,JLTV,JLTV-0323,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,11,comms
2026-04-15,WO-260415-02429,HMMWV,HMMWV-0115,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),3,tires
2026-04-15,WO-260415-02430,HMMWV,HMMWV-0029,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),4,brakes
2026-04-15,WO-260415-02431,HMMWV,HMMWV-0185,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-04-15,WO-260415-02432,HMMWV,HMMWV-0109,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),1,engine
2026-04-15,WO-260415-02433,HMMWV,HMMWV-0307,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-15,WO-260415-02434,HMMWV,HMMWV-0288,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),3,tires
2026-04-15,WO-260415-02435,HMMWV,HMMWV-0378,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-04-16,WO-260416-02436,MTVR,MTVR-0199,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),1,tires
2026-04-16,WO-260416-02437,MTVR,MTVR-0242,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),2,tires
2026-04-16,WO-260416-02438,MTVR,MTVR-0278,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),1,brakes
2026-04-16,WO-260416-02439,MTVR,MTVR-0302,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-04-16,WO-260416-02440,MTVR,MTVR-0233,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-04-16,WO-260416-02441,MTVR,MTVR-0048,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),8,engine
2026-04-16,WO-260416-02442,MTVR,MTVR-0195,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),5,engine
2026-04-16,WO-260416-02443,MTVR,MTVR-0100,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),3,engine
2026-04-16,WO-260416-02444,MTVR,MTVR-0287,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",15,fasteners
2026-04-16,WO-260416-02445,MTVR,MTVR-0107,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-04-16,WO-260416-02446,LAV,LAV-0072,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",2,comms
2026-04-16,WO-260416-02447,LAV,LAV-0052,maritime,high,MEB,5965-01-411-7783,intercom headset H-250/U,3,comms
2026-04-16,WO-260416-02448,JLTV,JLTV-0167,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),2,tires
2026-04-16,WO-260416-02449,JLTV,JLTV-0178,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),1,brakes
2026-04-16,WO-260416-02450,JLTV,JLTV-0327,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-04-16,WO-260416-02451,JLTV,JLTV-0061,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),1,electrical
2026-04-16,WO-260416-02452,JLTV,JLTV-0242,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),3,transmission
2026-04-16,WO-260416-02453,JLTV,JLTV-0178,maritime,high,MEB,2930-01-552-4104,electric fuel pump assembly (JLTV),2,engine
2026-04-16,WO-260416-02454,JLTV,JLTV-0073,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),2,transmission
2026-04-16,WO-260416-02455,JLTV,JLTV-0146,maritime,high,MEB,2540-01-565-2210,ballistic glass window panel (JLTV),2,armor
2026-04-16,WO-260416-02456,JLTV,JLTV-0007,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),25,fasteners
2026-04-16,WO-260416-02457,JLTV,JLTV-0250,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),24,comms
2026-04-16,WO-260416-02458,JLTV,JLTV-0281,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,9,comms
2026-04-16,WO-260416-02459,HMMWV,HMMWV-0226,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),5,tires
2026-04-16,WO-260416-02460,HMMWV,HMMWV-0272,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),7,brakes
2026-04-16,WO-260416-02461,HMMWV,HMMWV-0034,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),1,engine
2026-04-16,WO-260416-02462,HMMWV,HMMWV-0269,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-04-16,WO-260416-02463,HMMWV,HMMWV-0377,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
2026-04-16,WO-260416-02464,HMMWV,HMMWV-0317,maritime,high,MEB,2930-01-329-9842,fuel injector (HMMWV 6.5L),2,engine
2026-04-16,WO-260416-02465,HMMWV,HMMWV-0197,maritime,high,MEB,2540-01-491-7728,underbody armor plate (HMMWV),1,armor
2026-04-16,WO-260416-02466,HMMWV,HMMWV-0326,maritime,high,MEB,3110-01-413-2691,wheel bearing assembly (HMMWV),4,tires
2026-04-16,WO-260416-02467,HMMWV,HMMWV-0379,maritime,high,MEB,2815-01-377-2184,cylinder head gasket (HMMWV 6.5L),1,engine
2026-04-17,WO-260417-02468,MTVR,MTVR-0258,maritime,high,MEB,2610-01-561-7748,radial tire 395/85R20 (MTVR),3,tires
2026-04-17,WO-260417-02469,MTVR,MTVR-0066,maritime,high,MEB,2610-01-330-4488,tire valve stem assembly (MTVR),8,tires
2026-04-17,WO-260417-02470,MTVR,MTVR-0305,maritime,high,MEB,2530-01-621-3107,brake rotor (MTVR),4,brakes
2026-04-17,WO-260417-02471,MTVR,MTVR-0144,maritime,high,MEB,2530-01-356-7711,power steering pump (MTVR),1,brakes
2026-04-17,WO-260417-02472,MTVR,MTVR-0084,maritime,high,MEB,2920-01-446-5219,alternator 200A 28V (MTVR),3,electrical
2026-04-17,WO-260417-02473,MTVR,MTVR-0180,maritime,high,MEB,2940-01-389-2196,primary fuel/oil filter element (MTVR),8,engine
2026-04-17,WO-260417-02474,MTVR,MTVR-0234,maritime,high,MEB,2930-01-477-0631,fuel filter / water separator (MTVR),2,engine
2026-04-17,WO-260417-02475,MTVR,MTVR-0200,maritime,high,MEB,2520-01-365-7104,drive shaft U-joint (MTVR),5,transmission
2026-04-17,WO-260417-02476,MTVR,MTVR-0125,maritime,high,MEB,4720-01-329-4512,coolant hose (MTVR engine),4,engine
2026-04-17,WO-260417-02477,MTVR,MTVR-0318,maritime,high,MEB,5305-01-188-1057,"machine screw, hex-head 3/8-16 (general)",13,fasteners
2026-04-17,WO-260417-02478,MTVR,MTVR-0152,maritime,high,MEB,6140-01-446-9512,vehicle battery 6TL 12V (HMMWV/MTVR),3,electrical
2026-04-17,WO-260417-02479,LAV,LAV-0042,maritime,high,MEB,2610-01-388-2086,tire 12.00R20 (LAV-25 wheels),1,wheels
2026-04-17,WO-260417-02480,LAV,LAV-0010,maritime,high,MEB,2920-01-540-1188,voltage regulator 28V (LAV),1,electrical
2026-04-17,WO-260417-02481,LAV,LAV-0090,maritime,high,MEB,5995-01-538-7726,"RF coaxial cable assembly, vehicle SINCGARS",1,comms
2026-04-17,WO-260417-02482,JLTV,JLTV-0068,maritime,high,MEB,2610-01-647-5106,run-flat radial tire 37x12.5R17 (JLTV),1,tires
2026-04-17,WO-260417-02483,JLTV,JLTV-0314,maritime,high,MEB,2530-01-487-5511,hydraulic brake caliper (JLTV),4,brakes
2026-04-17,WO-260417-02484,JLTV,JLTV-0202,maritime,high,MEB,2530-01-577-9919,tie-rod end assembly (JLTV),1,suspension
2026-04-17,WO-260417-02485,JLTV,JLTV-0290,maritime,high,MEB,2920-01-432-7789,ignition coil pack (JLTV),4,electrical
2026-04-17,WO-260417-02486,JLTV,JLTV-0240,maritime,high,MEB,2940-01-510-2207,transmission oil filter (JLTV),4,transmission
2026-04-17,WO-260417-02487,JLTV,JLTV-0212,maritime,high,MEB,2520-01-528-3166,torque converter (JLTV),1,transmission
2026-04-17,WO-260417-02488,JLTV,JLTV-0170,maritime,high,MEB,5306-01-204-9033,structural bolt 1/2-13 grade-8 (general),18,fasteners
2026-04-17,WO-260417-02489,JLTV,JLTV-0381,maritime,high,MEB,6135-01-301-8776,BA-5590 lithium primary battery (radio),19,comms
2026-04-17,WO-260417-02490,JLTV,JLTV-0287,maritime,high,MEB,6140-01-490-4316,BB-2590/U rechargeable Li-ion battery,5,comms
2026-04-17,WO-260417-02491,HMMWV,HMMWV-0050,maritime,high,MEB,2610-01-541-1929,radial tire 37x12.5R16.5 (HMMWV),4,tires
2026-04-17,WO-260417-02492,HMMWV,HMMWV-0214,maritime,high,MEB,2530-01-466-0822,brake pad set (HMMWV front),5,brakes
2026-04-17,WO-260417-02493,HMMWV,HMMWV-0196,maritime,high,MEB,2920-01-396-9234,starter motor 24V (HMMWV),3,engine
2026-04-17,WO-260417-02494,HMMWV,HMMWV-0232,maritime,high,MEB,2920-01-512-6677,ECM engine control module (HMMWV),2,electrical
2026-04-17,WO-260417-02495,HMMWV,HMMWV-0182,maritime,high,MEB,2940-01-413-1984,engine air filter element (HMMWV),6,engine
